"ECO_CODE","ECOREGION","PROV_CODE","PROVINCE","RLM_CODE","REALM","ALT_CODE","ECO_CODE_X","Lat_Zone","artisanal_fishing_combo","demersal_destructive_fishing_combo","demersal_nondest_high_bycatch_combo","demersal_nondest_low_bycatch_combo","inorganic_combo","invasives_combo","night_lights_combo","ocean_acidification_combo","ocean_pollution_combo","oil_rigs_combo","pelagic_high_bycatch_combo","pelagic_low_bycatch_combo","plumes_fert_combo","plumes_pest_combo","population_combo","shipping_combo","slr_combo","sst_combo","uv_combo","global_cumul_impact_2013_all_layers"
20225,"East Antarctic Enderby Land",61,"Continental High Antarctic",12,"Southern Ocean",210,225,"Polar",0,7.56091285612953e-05,0,0,0,0,0,0.335219824323573,0.0161227323133202,0,0,1.35505265794464e-05,0,0,0,0.00881494456252855,0.0231553344136884,0.603316134443915,0.33343133084067,1.3201494762446
20226,"East Antarctic Dronning Maud Land",61,"Continental High Antarctic",12,"Southern Ocean",212,226,"Polar",0,0.000176708618875738,0,0,0,0,0,0.320500393005107,0.0108669453469818,0,0,2.5743419442752e-05,0,0,0,0.00588250118020502,0.0413510632237535,0.475079542008336,0.276210463525357,1.13009336535115
20227,"Weddell Sea",61,"Continental High Antarctic",12,"Southern Ocean",214,227,"Polar",0,0,0,0.000266274612595657,0,0,0,0.217963127188441,0.00630777708775064,0,0,0,0,0,0,0.00358711115367614,0.00894381536909305,0.0687563501457365,0.0848243453415965,0.390648802111713
20228,"Amundsen/Bellingshausen Sea",61,"Continental High Antarctic",12,"Southern Ocean",209,228,"Polar",0,7.74826709528274e-05,0,1.623472073232e-06,0,0,0,0.319568136471399,0.00394241961844704,0,0,7.90654143837228e-05,0,0,0,0.00236710030332455,0.0294522820265467,0.325354066833878,0.179689106474988,0.860531290191609
20229,"Ross Sea",61,"Continental High Antarctic",12,"Southern Ocean",213,229,"Polar",0,0.00167915664151631,0,5.11351265387597e-05,0,0.000272580234252332,0,0.164702594493236,0.00267715825077466,0,0,0.00204444906903956,0,0,0,0.00164323784434485,0,0.0819826301690146,0.048029194802177,0.303082138169695
20231,"Campbell Island",62,"Subantarctic New Zealand",12,"Southern Ocean",229,231,"Polar",3.26085215223576e-07,0.16303340392281,0.000500861514170644,0.0038023154571704,4.45256098319471e-05,0,0,0.850634415069666,0.0349428014877935,0,0,8.46660012517419e-05,1.94377472511844e-05,3.53264408732012e-07,0,0.0249547175023337,0.000844876336618729,0.338785313757133,0.51041086754567,1.92805888843749
20232,"Auckland Island",62,"Subantarctic New Zealand",12,"Southern Ocean",227,232,"Polar",5.78698301718723e-06,0.0775481857644653,0.00103692444225351,0.00211187972326171,0.000146987352563327,0,0,0.888840178395987,0.0177806765441113,0,0,8.4516610672625e-05,0.000107564605652785,2.02348241563802e-06,0,0.0123980763479183,0.00805668353566105,0.415065121902575,0.689066742753323,2.11225134680992
25007,"Baffin Bay - Davis Strait",1,"Arctic",1,"Arctic",1,7,"Polar",3.26269310576392e-06,0.0462041843992003,0.00268427709138777,0.0013190580535757,3.54786443618587e-08,0.000920354310404568,4.76044261097291e-05,0.408453223216112,0.0368206951660098,0,0,4.17696473979763e-05,8.41968328937087e-06,3.170772834e-07,0.000495410254727298,0.0265036875290005,0.0168116717476032,0.556790913372651,0.294153577527527,1.39125847898148
25009,"Lancaster Sound",1,"Arctic",1,"Arctic",4,9,"Polar",4.62124912744835e-05,0.000819095311084972,3.03335458461945e-05,9.22441281006654e-06,0,0.000214881427038186,4.21450675943611e-05,0.136414854346963,0.012014808091955,0,0,0,2.29989340213401e-05,9.14224391880464e-07,0.000330932507076563,0.00821091697173403,0.00396841639505748,0.27882218928568,0.10592433726941,0.546872261876607
25010,"High Arctic Archipelago",1,"Arctic",1,"Arctic",2,10,"Polar",5.9346045504214e-05,4.17743100332225e-05,3.3713518179273e-06,1.97945094178325e-07,1.83766066689164e-08,0,0,0.286161257034254,0.000530358665684833,0,0,0,3.48593356223853e-05,2.7059637575042e-06,0,0.000492359149273668,0.000487672191027313,0.0447879924671771,0.0270023218285417,0.359604234717762
25014,"Eastern Bering Sea",1,"Arctic",1,"Arctic",17,14,"Polar",3.68359526803414e-05,0.282154654734293,0.0474395799452776,0.0297395248696468,0.00122467007398439,0.00435099079145553,0.000163480287273429,0.29227348841242,0.0707797410920313,0,0,0.00123704464160793,0.0010049672960697,0.000135468434857603,0.00191651632965548,0.0636088624965559,0.119620799154935,0.482663383814536,0.412293423763083,1.81064343542988
25031,"Aegean Sea",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,31,"Temperate",0.00159685469002874,0.0871017929730583,0.0541502529122409,0.0605946367051865,0.0212587819284237,0.0357753544218418,0.00602813389509062,0.519253459968675,0.269123606439,0,0,0.0124607756236507,0.0153278266504832,0.00282173902357711,0.0294570324046484,0.223684833433544,0.0728795511769367,0.916094926072348,0.251200168000932,2.57880972874506
25032,"Levantine Sea",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,32,"Temperate",0.000254342936616324,0.0191933395826346,0.0256148196198843,0.0123914914635036,0.0083705979768004,0.0113553242007022,0.00166126952907494,0.476110893707572,0.205006035578707,3.89796985933786e-07,0.00418633475573418,0.00362181262836889,0.00874709809192075,0.00210634747624355,0.00620082191587475,0.144889696832754,0.0302011378588772,0.822431861517772,0.251939628045492,2.03428324155299
25033,"Tunisian Plateau/Gulf of Sidra",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,33,"Temperate",0.000449481482786116,0.016863672137538,0.0241593323076097,0.0092018743677044,0.00435330759506286,0.0111088678758495,0.000967128680732019,0.380636194720906,0.111807572671002,0.000623327032041531,0,0.00206524759585434,0.00260032846884633,0.000367609642957041,0.00421003903171507,0.0862916021905305,0.0388205627622906,0.64648601524811,0.194392295899549,1.53540446409936
25034,"Ionian Sea",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,34,"Temperate",0.00138695397582691,0.0469171745276273,0.0390444843807514,0.0335711596291469,0.0195741018322488,0.0176079597264586,0.00399547307680909,0.902103920483442,0.447298241318729,0,0,0.0125266326926475,0.0115244718544896,0.00343165647602169,0.0154478674023064,0.344618429060151,0.0324875120866252,1.32463750202283,0.474720097397371,3.73089363390884
25035,"Western Mediterranean",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,35,"Temperate",0.000839805441023359,0.0297651964649248,0.0304192135104521,0.0301022445238962,0.0186093255383519,0.0182079169714692,0.00313905166797522,0.595928237605686,0.280180236562627,0,0,0.0051026044488037,0.00954114973907292,0.00274092585147845,0.0108459478611886,0.234862359600018,0.0214919999415463,0.798161892071312,0.303573338097051,2.39351144960825
25036,"Alboran Sea",4,"Mediterranean Sea",2,"Temperate Northern Atlantic",0,36,"Temperate",0.000499620872235291,0.0256061846016199,0.0373984819329506,0.0283980390721555,0.0128645088843771,0.0108482303106524,0.0019950566488086,0.23917954244008,0.129562423189222,0,0,0.00457614598341759,0.00576865715087885,0.00081331596159243,0.0071437892390311,0.10839338355303,0.012667134711298,0.347820477530343,0.102906100286901,1.07644109354106
25040,"Gulf of Maine/Bay of Fundy",5,"Cold Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",22,40,"Temperate",0.00298267054812647,0.115327872915924,0.0504175693491754,0.0315255172004,0.00966801442298222,0.0285102650468494,0.00318811598988848,0.405411221307645,0.178202173934813,0,0,0.0154733450567766,0.00404620302121328,0.000670437946781336,0.0156831842869148,0.182493383869086,0.0719374723581772,0.8101637226591,0.333631222280433,2.2593323843777
25042,"Carolinian",6,"Warm Temperate Northwest Atlantic",2,"Temperate Northern Atlantic",21,42,"Temperate",0.000237525525607404,0.0376667060332003,0.00979305089447064,0.0125388770456951,0.00885112460189905,0.014393823953925,0.00109982655604534,0.580402027575842,0.232721301753812,0,0.00148068993449958,0.000903242603270444,0.0080922794626948,0.00100743376709133,0.00433969173460335,0.157411598108577,0.0896134564398785,0.682716291380775,0.292673541977399,2.13594249058481
25046,"Kamchatka Shelf and Coast",8,"Cold Temperate Northwest Pacific",3,"Temperate Northern Pacific",44,46,"Temperate",6.48674311118587e-05,0.0490858608882239,0.0118318708026099,0.0422094900746867,0.000407049946589477,0.000377636424631894,5.98865588550421e-05,0.476077214562016,0.12100445779087,0,0,2.58238959367407e-06,0.000169511651354859,7.82560315971271e-06,0.00180800127643102,0.0736553676709775,0.0164607571821541,1.1763264233119,0.494580316725355,2.46412913378606
25055,"North American Pacific Fijordland",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",52,55,"Temperate",0.000443446614574108,0.022059225308821,0.00411046336945333,0.00789653286396993,0.000470151484694582,0.016479534098599,0.000323989610262724,0.324735767782887,0.103912685358691,0,0,0.000580076636737174,0.000918149277886068,5.29170852919197e-05,0.00465818391836957,0.0769071573198148,0.0292635571587448,0.258957551426419,0.250387481933977,1.10215687474579
25056,"Puget Trough/Georgia Basin",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",55,56,"Temperate",0.00369992521215226,0.00611019090173879,0.00133355274146815,0.00755014182429489,0.012037384920464,0.0345963920334153,0.00679366024189814,0.0339924404713435,0.0337325380968439,0,0,8.40183974219635e-05,0.00393971156500023,0.000618197848025045,0.0269822506216469,0.0308114652849168,0.0218503551069963,0.0482717915284932,0.0236061550901986,0.296010171004509
25057,"Oregon, Washington, Vancouver Coast and Shelf",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",54,57,"Temperate",0.000319968466281983,0.0222730419736431,0.00411779292446293,0.0351353397697415,0.00328490374974549,0.00876629831657272,0.000879751335651269,0.574464382163083,0.244967617384873,0,0,0.000878950155725935,0.00299281692238583,0.000968405410641505,0.00610984143393664,0.187934828764819,0.0161927451660912,0.46306827860389,0.439810030060821,2.01216498737944
25058,"Northern California",10,"Cold Temperate Northeast Pacific",3,"Temperate Northern Pacific",53,58,"Temperate",0.000310555460677352,0.0454879019480911,0.0334543004694915,0.0148095486401424,0.00252991577731474,0.00564855554377592,0.000824764929392555,0.522261063998004,0.266935662668712,0,0,0.00028296816190325,0.00190167362098305,0.000634581058708388,0.00353114694746972,0.184080544897627,0.0074981483038865,0.316938299881251,0.393899194613764,1.80102881990325
25059,"Southern California Bight",11,"Warm Temperate Northeast Pacific",3,"Temperate Northern Pacific",58,59,"Temperate",0.000512013441001844,0.0216629867433451,0.00940780386716276,0.0555492740174559,0.00596758425690817,0.00542448853906611,0.000741017278074931,0.733653783036033,0.269880471579417,0,0.000623661383258219,0.00304661007227145,0.00108950293276495,0.000232515419345442,0.00379453955453052,0.183809147911857,0.0126317433414675,0.497422843102077,0.479177790898556,2.28462777766491
25080,"Sahelian Upwelling",16,"West African Transition",4,"Tropical Atlantic",76,80,"Tropical",0.000152107593514304,0.0287395963686359,0.0380331872802489,0.0292282165200619,0.00382401229511696,0.00387420270917606,0.000231641319377856,0.483853594996997,0.153767612047138,7.79539220465701e-05,0.00712105278296451,0.00199113774332695,0.00126522681232432,0.0002115137365346,0.00343455477432422,0.102605361727016,0.0427383301146263,0.898469239231364,0.288293711595855,2.08791226621573
25081,"Gulf of Guinea West",17,"Gulf of Guinea",4,"Tropical Atlantic",81,81,"Tropical",0.000163992430109004,0.0259734890237176,0.0365318694716212,0.0168104642754284,0.00374829666295179,0.00597148885960573,0.000107240080359164,0.608819404054314,0.154412458696184,0,0.0139933575030541,0.0031941900053736,0.001403321948955,0.000155081555442453,0.00588037042658063,0.0964078752756292,0.110034909528122,1.05621397522212,0.374725317330959,2.51454712362356
25085,"Gulf of Guinea South",17,"Gulf of Guinea",4,"Tropical Atlantic",186,85,"Tropical",0.000199949732942325,0.0209575716686278,0.0247086952064393,0.00851418088654736,0.00522345724410002,0.00949052865541018,0.000475770490199689,0.432324801223394,0.0729917854082376,0.00838094142360719,0.0270927925624867,0.00106399628006115,0.00113053392678669,0.000263347156557357,0.00249043755264769,0.0518124446957215,0.034008468696651,0.633862930791783,0.225856039465702,1.56084867707137
25086,"Angolan",17,"Gulf of Guinea",4,"Tropical Atlantic",186,86,"Temperate",0.000231579824243842,0.0501096993478768,0.0316367022647887,0.0108650510964873,0.00472836704537842,0.0036424332919308,0.000292925381681877,0.508635183496311,0.0755628150096406,0.00178249103661627,1.93619935199296e-05,0.000747416958547104,0.00043135419103663,3.86162022280357e-05,0.00277278722798327,0.0527571707326156,0.0174451844824227,0.783420815606974,0.269973696329531,1.81509366377492
25147,"Fiji Islands",35,"Tropical Southwestern Pacific",6,"Central Indo-Pacific",144,147,"Tropical",0.00253633967558978,0.00520136549900523,0.00434041791668559,0.00326272391237611,0.00118979476084666,0.00305595937294902,0.000222367023009264,1.18790813502867,0.102524554507579,0,0,0.000973787973004675,0.00039311656726133,4.43444024469793e-05,0.00781694477392337,0.064253084677694,0.0486311875483539,1.82108596755755,0.533345823131843,3.7867859522066
25152,"Hawaii",37,"Hawaii",7,"Eastern Indo-Pacific",158,152,"Tropical",0.000156599422827441,0.00134935595409919,0.00126073291469421,0.00403389972066564,0.000488695801581367,0.000655958832836501,0.000155781825737271,1.17008584839339,0.183010790059422,0,0.0016881888316429,0.0024212050348543,0.000556724125553307,7.06073863879839e-05,0.000664749424679077,0.107134329728147,0.00233194716129487,1.29756086436336,0.708133932257118,3.48176024106765
25154,"Gilbert/Ellis Islands",38,"Marshall, Gilbert and Ellis Islands",7,"Eastern Indo-Pacific",148,154,"Tropical",0.000314902468189236,0.00672227789498177,0.00700180898667301,0.0124187388265899,0,0.000224540786140703,1.91983389983739e-05,1.11676189090981,0.0295653941453307,0,4.77410163631137e-05,0.0131269996646869,0,0,0.000889699944012264,0.0161607209953342,0.00422992077522602,1.55643922336053,0.672575148921477,3.43649822719155
25184,"North Patagonian Gulfs",48,"Magellanic",9,"Temperate South America",179,184,"Temperate",3.39752522561343e-05,0.0911447706287413,0.0171521563134415,0.00908789544164509,0.000399915792805903,0.00313152942961975,0.000184503771523126,0.285627794175038,0.0169282825462154,0,1.59659988520884e-06,4.0501710369782e-05,0.000370459860976224,4.78133429509933e-05,0.00236598813944005,0.0192268707552144,0.0732502016791707,0.324495246471565,0.268842400467861,1.11233189286166
25185,"Patagonian Shelf",48,"Magellanic",9,"Temperate South America",180,185,"Temperate",2.35321956786431e-05,0.228479323439614,0.0518511900496206,0.0188522891791162,0.000378149038271088,0.00371655466063914,0.000230399874478195,0.648969627551536,0.0309546955545339,1.00443806007301e-05,2.99935423159176e-05,0.000110602614902258,0.000506320345837682,5.26273689983867e-05,0.00224441111999603,0.0378672239620861,0.0570990854304487,0.732040575610571,0.634853342141855,2.44826996488982
25190,"Namib",50,"Benguela",10,"Temperate Southern Africa",188,190,"Temperate",6.76378423927709e-05,0.0140409864990619,0.00895786300440605,0.0356409586331668,0.00138451269714413,0.000760824420172103,5.40331277896446e-05,0.520577766050868,0.079160351696593,0,0,0.000124040998014314,0.000138741075916172,2.32536741781669e-05,0.000516363578328594,0.0599302986327489,0.0114667225613227,0.835600057446382,0.30816075805944,1.87660518548086
25195,"Kermadec Island",53,"Northern New Zealand",11,"Temperate Australasia",202,195,"Temperate",3.6635496057509e-07,0.0126510335700084,0.00484854665723717,0.00247647571950361,0,0,0,1.18026388588058,0.0824378287471587,0,0,0.000397386472738555,0,0,0,0.0461916594994512,0.000261470766597787,1.49278482518295,0.751194326328865,3.57350785879402
25196,"Northeastern New Zealand",53,"Northern New Zealand",11,"Temperate Australasia",203,196,"Temperate",0.000391688746575388,0.0180708222031977,0.0113424966145094,0.00463429436089753,0.00265474597624805,0.0075159876642265,0.000898584650073418,0.991576580858546,0.131420664164276,0,0.000165445438478218,0.000440775724779918,0.00503165457933852,0.000374842680097815,0.00943073976502078,0.0891227034688333,0.0435777520671597,0.715746942507022,0.595806962885378,2.62820370931066
25198,"Chatham Island",54,"Southern New Zealand",11,"Temperate Australasia",206,198,"Temperate",4.74358338716888e-06,0.0128471384646218,0.00243560467240015,0.00209328347974621,0.000275373990055113,0,0,1.03242800836938,0.0391777839192972,0,7.13207883416514e-06,0.000239510822222876,0.000126452259641841,1.69704215175574e-06,0.000236752283590697,0.0249094555097891,0.0103175099215678,0.701104809584089,0.678240428925987,2.50444570658159
25199,"Central New Zealand",54,"Southern New Zealand",11,"Temperate Australasia",205,199,"Temperate",0.000428300010202434,0.0731355260810967,0.0144915151126091,0.00588937838382967,0.00973300336284026,0.00693620018391511,0.000589699644293962,0.803743458546353,0.0981863710396048,0,0.00030611184931868,0.000214795989141442,0.00766777538558726,0.000589949036731169,0.00786519763878286,0.0791715149351923,0.0449090675514595,0.644999522270703,0.424773365232014,2.22363076574311
25230,"Bounty and Antipodes Islands",62,"Subantarctic New Zealand",12,"Southern Ocean",228,230,"Polar",1.12702688259589e-06,0.00694318322167485,0.00119676963739171,0.00103798683813984,1.09118058554342e-06,0,0,0.923765319103037,0.0208539917174176,0,0,0.000162443030498593,1.46712790616593e-07,2.44862929000416e-09,0,0.0122697941572526,0.000357581368835514,0.240768502369392,0.641360394118181,1.84871832928396
